# Generated by G. Mace on Thu Nov 22 01:22:56 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86636         -NaN         -NaN
      0.00000      1.86637     -592987.     0.537054
      0.00000      1.86639     -721010.      1.20059
      0.00000      1.86640  4.15111e+06     0.621827
      0.00000      1.86641 -2.26373e+06     -1.09415
      0.00000      1.86643      492011.     0.184656
      0.00000      1.86644  4.66677e+06      2.15928
      0.00000      1.86645  6.98460e+06      2.84026
      0.00000      1.86647      661039.      1.36141
      0.00000      1.86648      52754.6     0.125496
      0.00000      1.86650     -724874.    -0.530801
      0.00000      1.86651     -656274.    -0.769623
      0.00000      1.86652     -735945.     0.206224
      0.00000      1.86654  9.73761e+06      2.16164
      0.00000      1.86655      614147.    -0.628677
      0.00000      1.86657 -6.88586e+06      1.83953
      0.00000      1.86658 -1.18758e+06    -0.951944
      0.00000      1.86659     -712507.     0.741086
      0.00000      1.86661  1.09404e+06      1.72018
      0.00000      1.86662     -14549.4  -0.00913592
      0.00000      1.86663      281409.    -0.252082
      0.00000      1.86665     -264781.    -0.484477
      0.00000      1.86666     -99137.0    -0.266398
      0.00000      1.86668     -873300.    -0.630566
      0.00000      1.86669     -581161.     -1.60747
      0.00000      1.86670 -2.63565e+06     -1.43386
      0.00000      1.86672 -3.57887e+06      1.25220
      0.00000      1.86673     -12029.7  -0.00926262
      0.00000      1.86675     -317656.     0.715365
      0.00000      1.86676  1.16184e+06     -1.57517
      0.00000      1.86677      753166.     -1.85396
      0.00000      1.86679  3.17837e+06     -1.97296
      0.00000      1.86680      813748.      1.47469
      0.00000      1.86682 -1.53325e+06      2.63214
      0.00000      1.86683 -5.50972e+06     -1.25145
      0.00000      1.86684 -2.70643e+06     -1.49367
      0.00000      1.86686      921849.    -0.968683
      0.00000      1.86687 -2.00082e+06     0.833385
      0.00000      1.86688 -2.77054e+08     -1.23754
      0.00000      1.86690     -379541.    0.0482968
      0.00000      1.86691 -3.36901e+06      1.83103
      0.00000      1.86693 -3.19585e+06      2.10072
      0.00000      1.86694     -709856.     0.558316
      0.00000      1.86695 -4.86834e+06    -0.293826
      0.00000      1.86697     -188097.     0.135122
      0.00000      1.86698 -4.15944e+06     -2.84907
      0.00000      1.86700     -714630.    -0.369237
      0.00000      1.86701      94714.5   -0.0743007
      0.00000      1.86702  6.88297e+06     -2.28647
      0.00000      1.86704 -4.41097e+06    -0.755696
      0.00000      1.86705 -2.43304e+06    -0.793506
      0.00000      1.86706     -747587.     -2.34535
