# Generated by G. Mace on Thu Nov 15 12:51:30 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86629         -NaN         -NaN
      0.00000      1.86631  1.99519e+06      35.1581
      0.00000      1.86632     -560577.     -4.07326
      0.00000      1.86633  1.80828e+06     -4.04269
      0.00000      1.86635     -436971.    -0.646850
      0.00000      1.86636     -34227.2   -0.0953908
      0.00000      1.86638     -288084.    -0.416424
      0.00000      1.86639  1.33867e+06    -0.906030
      0.00000      1.86640      357098.    -0.772399
      0.00000      1.86642  9.76403e+06      1.10058
      0.00000      1.86643     -278722.     0.591714
      0.00000      1.86645  2.64792e+06    -0.965040
      0.00000      1.86646      271702.     0.412605
      0.00000      1.86647     -993997.     0.569321
      0.00000      1.86649  1.46096e+07      2.13026
      0.00000      1.86650 -1.70851e+06      1.27757
      0.00000      1.86652     -852892.      1.37187
      0.00000      1.86653 -5.68170e+06      2.24066
      0.00000      1.86654 -1.44625e+06      2.46308
      0.00000      1.86656     -812171.      1.60402
      0.00000      1.86657     -541616.     0.776853
      0.00000      1.86659     -995665.      1.21063
      0.00000      1.86660  1.37627e+06    -0.556593
      0.00000      1.86661      384000.    -0.846148
      0.00000      1.86663  1.67805e+06    -0.389291
      0.00000      1.86664  1.49354e+06     -1.28511
      0.00000      1.86665  1.41686e+06     -1.07593
      0.00000      1.86667      559191.     -1.02999
      0.00000      1.86668      570148.    -0.758253
      0.00000      1.86670  3.57116e+06     -3.27649
      0.00000      1.86671 -4.35060e+06     -2.54754
      0.00000      1.86672 -4.04588e+06     -1.73158
      0.00000      1.86674     -241437.     -1.14676
      0.00000      1.86675  7.98384e+06     -2.68637
      0.00000      1.86677      266343.    0.0507415
      0.00000      1.86678  5.92752e+06     -1.78898
      0.00000      1.86679  1.79829e+06     -2.09487
      0.00000      1.86681  1.10432e+06     -1.09547
      0.00000      1.86682  8.79751e+07     -1.53099
      0.00000      1.86684  1.33715e+06    -0.396031
      0.00000      1.86685      81977.1    -0.101174
      0.00000      1.86686     -274142.    -0.344330
      0.00000      1.86688 -1.20641e+06      2.08450
      0.00000      1.86689     -849264.    -0.777455
      0.00000      1.86691      322475.    -0.291608
      0.00000      1.86692      470630.     -1.62546
      0.00000      1.86693      894958.    -0.753762
      0.00000      1.86695  1.18724e+07      1.42234
      0.00000      1.86696      671465.     0.261672
      0.00000      1.86698  2.12605e+06    -0.791047
      0.00000      1.86699 -2.36941e+06      2.23251
      0.00000      1.86700      697202.    -0.314449
      0.00000      1.86702  9.49555e+06    -0.801535
      0.00000      1.86703 -2.15086e+06     -2.43965
      0.00000      1.86705 -3.33061e+06     -1.59949
      0.00000      1.86706      929406.     -1.01801
      0.00000      1.86707 -8.33595e+06      1.24399
      0.00000      1.86709  1.58922e+06    -0.594841
      0.00000      1.86710     -207416.    -0.362955
      0.00000      1.86712      620268.    -0.806997
      0.00000      1.86713  1.11258e+06     -1.23311
      0.00000      1.86714  1.55522e+06      1.33980
      0.00000      1.86716      227307.     0.238887
      0.00000      1.86717     -967118.     0.221186
      0.00000      1.86719  5.45319e+06      1.90818
      0.00000      1.86720      137447.     0.239006
      0.00000      1.86721  2.39558e+06      1.67110
      0.00000      1.86723  8.78409e+06     -1.89537
      0.00000      1.86724      510967.     -1.08155
      0.00000      1.86725 -1.67709e+06     0.739569
      0.00000      1.86727  1.96500e+06      4.39893
      0.00000      1.86728  1.05928e+06     -1.46239
      0.00000      1.86730 -9.10762e+06     -1.67452
      0.00000      1.86731     -703990.    -0.914534
      0.00000      1.86732 -3.34615e+06    -0.893020
      0.00000      1.86734     -692398.    -0.394541
      0.00000      1.86735     -285727.     0.626348
      0.00000      1.86737 -2.43712e+06     0.850379
      0.00000      1.86738      653066.      1.15356
      0.00000      1.86739 -4.84158e+06     -1.70231
      0.00000      1.86741     -655199.      1.08672
      0.00000      1.86742     -828349.     0.881382
      0.00000      1.86744      661733.     0.337450
      0.00000      1.86745     -638371.    -0.340360
      0.00000      1.86746      395622.    -0.371242
