# Generated by G. Mace on Mon Nov 19 20:09:24 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86639         -NaN         -NaN
      0.00000      1.86640      667622.    -0.857724
      0.00000      1.86642      814580.    -0.308921
      0.00000      1.86643      720888.    -0.595380
      0.00000      1.86644     -297392.     0.176793
      0.00000      1.86646 -1.63717e+06    -0.463887
      0.00000      1.86647 -1.31253e+06    -0.474756
      0.00000      1.86649     -808550.    -0.692280
      0.00000      1.86650     -144478.    -0.368667
      0.00000      1.86651      589996.     0.855620
      0.00000      1.86653      360258.     0.632230
      0.00000      1.86654  3.30273e+06      1.73290
      0.00000      1.86655 -3.05969e+06      1.57186
      0.00000      1.86657 -1.01277e+07    -0.629147
      0.00000      1.86658      110985.     0.207609
      0.00000      1.86659  1.17522e+06      1.14301
      0.00000      1.86661     -669053.    -0.465609
      0.00000      1.86662     -81963.4    -0.200551
      0.00000      1.86664     -460637.    -0.430349
      0.00000      1.86665     -280762.   -0.0989938
      0.00000      1.86666     -409166.    -0.541313
      0.00000      1.86668     -252945.    -0.234752
      0.00000      1.86669     -362808.    -0.248817
      0.00000      1.86670  1.23751e+06     0.921984
      0.00000      1.86672     -231483.    -0.337763
      0.00000      1.86673      37530.0    0.0910604
      0.00000      1.86674      136499.     0.481121
      0.00000      1.86676      524726.     0.961633
      0.00000      1.86677      10059.5    0.0130689
      0.00000      1.86679     -753773.     -1.27504
      0.00000      1.86680      37943.2    0.0939170
      0.00000      1.86681 -1.66660e+06    -0.600600
      0.00000      1.86683     -400449.   -0.0927855
      0.00000      1.86684 -1.86742e+06     -2.07575
      0.00000      1.86685 -1.24149e+06    -0.726071
      0.00000      1.86687      115682.     0.234933
      0.00000      1.86688  1.36042e+06      2.65083
      0.00000      1.86690  5.27399e+06      3.53884
      0.00000      1.86691  6.17422e+06      2.49493
      0.00000      1.86692      695747.     0.436722
      0.00000      1.86694     -398348.    -0.165882
      0.00000      1.86695 -1.73841e+06     -1.89570
      0.00000      1.86696 -1.09093e+06     -1.27904
      0.00000      1.86698     -633271.    -0.862507
      0.00000      1.86699  9.93508e+06     -1.98333
      0.00000      1.86700     -643816.    -0.908680
      0.00000      1.86702     -641605.    -0.673379
      0.00000      1.86703  1.30296e+06     0.794615
      0.00000      1.86705  2.58529e+06      1.87120
