# Generated by G. Mace on Thu Nov 22 00:15:08 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86614         -NaN         -NaN
      0.00000      1.86616 -1.62214e+06      1.23719
      0.00000      1.86617  2.84084e+07    -0.121545
      0.00000      1.86619      565219.     0.866379
      0.00000      1.86620  3.76927e+06      1.80780
      0.00000      1.86622     -269554.    -0.180715
      0.00000      1.86623  2.10027e+06      1.73399
      0.00000      1.86625     -952942.      1.50974
      0.00000      1.86626 -1.68731e+06      1.99381
      0.00000      1.86628  4.15319e+06      3.74988
      0.00000      1.86629      227409.     0.136827
      0.00000      1.86631     -429449.    -0.801354
      0.00000      1.86632  2.56764e+06      2.26960
      0.00000      1.86634     -321982.    -0.428825
      0.00000      1.86635      846092.     0.610810
      0.00000      1.86637      478.534 -0.000870947
      0.00000      1.86638      578592.     0.365934
      0.00000      1.86640 -1.56348e+06     0.795424
      0.00000      1.86641      214895.    -0.274413
      0.00000      1.86643      105323.     0.158775
      0.00000      1.86644 -4.75284e+06     -1.14819
      0.00000      1.86646 -1.22636e+06     -1.06961
      0.00000      1.86647 -3.01379e+06    -0.499937
      0.00000      1.86649 -1.90117e+06     0.395750
      0.00000      1.86651      206271.    -0.152587
      0.00000      1.86652 -1.94598e+06     -1.27108
      0.00000      1.86654  2.89373e+06     -1.91790
      0.00000      1.86655      787157.     0.377446
      0.00000      1.86657      739335.      1.48181
      0.00000      1.86658      360059.     0.219270
      0.00000      1.86660  1.33814e+06     -2.33300
      0.00000      1.86661 -1.10090e+06    -0.529075
      0.00000      1.86663     -15870.0    0.0274099
      0.00000      1.86664     -589291.     0.438194
      0.00000      1.86666  4.33893e+07     0.922316
      0.00000      1.86667  9.11341e+06      1.74992
      0.00000      1.86669     -565975.     0.879386
      0.00000      1.86670 -1.21350e+06     -1.64581
      0.00000      1.86672  2.88404e+06    -0.710604
      0.00000      1.86673      625713.    -0.242411
      0.00000      1.86675      466526.    -0.581165
      0.00000      1.86676      123912.    -0.400250
      0.00000      1.86678  1.29517e+07     -2.30674
      0.00000      1.86679 -1.89417e+06     -2.03985
      0.00000      1.86681  4.25381e+06     -1.46402
      0.00000      1.86682     -282841.     0.609744
      0.00000      1.86684 -1.19097e+06     0.709052
      0.00000      1.86685  3.91459e+06     -3.26944
      0.00000      1.86687 -2.42279e+06     -1.47426
      0.00000      1.86688  4.78051e+06     -1.72842
      0.00000      1.86690  1.42968e+06     -2.90978
      0.00000      1.86691  1.05752e+06     -1.08681
      0.00000      1.86693  1.57916e+06     -1.11470
      0.00000      1.86694  1.74912e+06    -0.605423
      0.00000      1.86696  1.22222e+06    -0.187844
      0.00000      1.86697 -1.52014e+06    -0.285773
      0.00000      1.86699 -1.55622e+06     -1.51775
      0.00000      1.86700  1.70598e+06    -0.533287
      0.00000      1.86702  2.54025e+06      1.86177
      0.00000      1.86703 -8.90294e+06      2.70493
      0.00000      1.86705  1.44709e+06      1.33968
      0.00000      1.86706 -1.53046e+07      1.40615
      0.00000      1.86708 -1.73670e+06      1.22488
      0.00000      1.86709      792722.    -0.837394
      0.00000      1.86711 -1.04644e+07     0.978143
      0.00000      1.86712     -406867.     0.628322
