# Generated by G. Mace on Wed Nov 21 21:17:22 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86631         -NaN         -NaN
      0.00000      1.86633     -962681.     -2.94217
      0.00000      1.86634      188209.     0.242645
      0.00000      1.86635     -788076.     0.583571
      0.00000      1.86637 -3.06993e+06      2.31902
      0.00000      1.86638 -4.74170e+06      1.87940
      0.00000      1.86640  3.23926e+06     0.631783
      0.00000      1.86641      25623.9    0.0466386
      0.00000      1.86642      157422.    -0.131048
      0.00000      1.86644  5.31907e+06     -2.38998
      0.00000      1.86645 -1.98297e+06      1.60155
      0.00000      1.86647      220034.    -0.264979
      0.00000      1.86648      576282.     -1.03654
      0.00000      1.86650      57210.3    -0.113179
      0.00000      1.86651  3.47324e+06     -2.29021
      0.00000      1.86652 -8.93732e+06    -0.587160
      0.00000      1.86654  1.66563e+07      2.68774
      0.00000      1.86655      288470.    -0.469860
      0.00000      1.86657 -1.02130e+06      2.01717
      0.00000      1.86658      917972.     -1.12552
      0.00000      1.86659     -229875.     0.228056
      0.00000      1.86661      445395.    -0.554398
      0.00000      1.86662      632918.     -1.33381
      0.00000      1.86664 -2.64036e+06      4.30214
      0.00000      1.86665  1.52087e+06     -2.65140
      0.00000      1.86666 -1.17719e+07     -5.56754
      0.00000      1.86668  3.29395e+06      1.48518
      0.00000      1.86669  3.42078e+07      2.31519
      0.00000      1.86671  1.24635e+06     0.800679
      0.00000      1.86672  4.79835e+06      1.73920
      0.00000      1.86673  1.28735e+06    -0.804199
      0.00000      1.86675 -3.42230e+06     0.858032
      0.00000      1.86676     -398591.     0.234899
      0.00000      1.86678      394586.    -0.900812
      0.00000      1.86679  1.89584e+06    -0.686360
      0.00000      1.86680  4.71765e+06      2.59740
      0.00000      1.86682  3.46693e+06      1.26597
      0.00000      1.86683 -3.93167e+06      1.36632
      0.00000      1.86685 -5.28250e+06      3.86361
      0.00000      1.86686     -473937.     0.639425
      0.00000      1.86688  1.92166e+06     -1.78343
      0.00000      1.86689  3.19817e+06     -3.85034
      0.00000      1.86690 -2.18565e+06      1.20457
      0.00000      1.86692     -88530.7    0.0532611
      0.00000      1.86693     -125609.     0.144043
      0.00000      1.86695 -2.83281e+06     0.967742
      0.00000      1.86696     -341922.     0.237056
