# Generated by G. Mace on Fri Feb  3 02:23:46 2017
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86621         -NaN         -NaN
      0.00000      1.86623         -NaN         -NaN
      0.00000      1.86624         -NaN         -NaN
      0.00000      1.86626         -NaN         -NaN
      0.00000      1.86627      887408.      1.16817
      0.00000      1.86629 -1.21102e+06   -0.0657559
      0.00000      1.86630      114490.    0.0915896
      0.00000      1.86631  1.58326e+06      1.51583
      0.00000      1.86633  2.01166e+06     0.749444
      0.00000      1.86634 -1.40157e+06     -1.94081
      0.00000      1.86636     -878932.    -0.614354
      0.00000      1.86637  2.75908e+06    -0.729903
      0.00000      1.86639      526893.     0.594988
      0.00000      1.86640     -905567.    -0.305042
      0.00000      1.86642 -2.54844e+06      2.49930
      0.00000      1.86643      706631.     0.569376
      0.00000      1.86645  1.13202e+06    -0.173883
      0.00000      1.86646 -8.26333e+07     0.894859
      0.00000      1.86647 -4.33651e+06     0.392224
      0.00000      1.86649  5.85462e+06     -2.77681
      0.00000      1.86650  1.43153e+06     0.692006
      0.00000      1.86652     -486462.    -0.478895
      0.00000      1.86653  2.40565e+06    -0.908175
      0.00000      1.86655 -2.25478e+06     -2.06284
      0.00000      1.86656  3.88572e+06     -1.77604
      0.00000      1.86658  7.92397e+06     -1.53539
      0.00000      1.86659      403352.    -0.339720
      0.00000      1.86661 -4.88378e+06      1.80029
      0.00000      1.86662 -2.62670e+06     0.888976
      0.00000      1.86663  3.39272e+06      1.24857
      0.00000      1.86665 -1.60187e+06      1.45440
      0.00000      1.86666     -858754.     0.776585
      0.00000      1.86668  1.84359e+06      1.03268
      0.00000      1.86669  2.19594e+07      1.02462
      0.00000      1.86671  3.15092e+06    -0.715655
      0.00000      1.86672 -1.07047e+06     -2.98237
      0.00000      1.86674 -2.65848e+06    -0.982186
      0.00000      1.86675      417717.     0.546923
      0.00000      1.86677     -144333.    -0.119837
      0.00000      1.86678     -541772.    -0.340717
