# Generated by G. Mace on Mon Jan 21 14:37:15 2019
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86630         -NaN         -NaN
      0.00000      1.86632 -1.68160e+06     -65.1172
      0.00000      1.86633 -4.44427e+06     0.282020
      0.00000      1.86635  3.21190e+06      1.66097
      0.00000      1.86636  7.48649e+06      3.27914
      0.00000      1.86637 -4.66347e+06      3.05829
      0.00000      1.86639  4.53199e+06      1.76063
      0.00000      1.86640     -175667.    -0.315293
      0.00000      1.86642  1.12441e+06     0.641275
      0.00000      1.86643 -1.20948e+06     -2.31976
      0.00000      1.86644      346504.     0.630886
      0.00000      1.86646      430251.     0.354378
      0.00000      1.86647 -3.24038e+06      1.82449
      0.00000      1.86649  2.75443e+06     0.799980
      0.00000      1.86650      257468.     0.323563
      0.00000      1.86651 -2.26964e+06     0.867263
      0.00000      1.86653 -1.10509e+06      1.39610
      0.00000      1.86654 -1.34930e+06    -0.921492
      0.00000      1.86656  3.12282e+07    -0.720595
      0.00000      1.86657     -50843.1   -0.0595537
      0.00000      1.86658 -3.81248e+07     -1.79054
      0.00000      1.86660  3.50734e+06    -0.184271
      0.00000      1.86661  2.95220e+07     -1.06954
      0.00000      1.86663 -1.70660e+06    -0.351338
      0.00000      1.86664     -755587.     0.560668
      0.00000      1.86665 -2.42632e+06      3.17387
      0.00000      1.86667 -1.56072e+06     0.903925
      0.00000      1.86668  2.88243e+06     -2.01196
      0.00000      1.86670 -1.05295e+06     -1.13334
      0.00000      1.86671      786764.    -0.205744
      0.00000      1.86673  2.96964e+06     -3.63941
      0.00000      1.86674     -842774.    -0.943133
      0.00000      1.86675      7843.23    0.0242246
      0.00000      1.86677  3.93449e+06      1.49732
      0.00000      1.86678  1.89247e+07      2.88395
      0.00000      1.86680  1.67543e+06      2.53989
      0.00000      1.86681      653242.      1.03506
      0.00000      1.86682      165836.    0.0607100
      0.00000      1.86684      700234.      1.02590
      0.00000      1.86685     -504064.     -1.03711
      0.00000      1.86687      47114.0    0.0823411
      0.00000      1.86688      195710.     0.229860
      0.00000      1.86689 -2.74926e+06     -5.71703
      0.00000      1.86691 -6.78353e+06     -8.96865
      0.00000      1.86692  5.08224e+06     -8.15915
      0.00000      1.86694 -1.51293e+07     -1.95694
      0.00000      1.86695     -680557.    -0.741712
