# Generated by G. Mace on Wed Nov 21 23:30:27 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86641         -NaN         -NaN
      0.00000      1.86642  1.87196e+06    -0.298388
      0.00000      1.86643 -1.49482e+06     -1.76671
      0.00000      1.86645 -4.34293e+06     -2.69183
      0.00000      1.86646 -5.90644e+06     -3.44331
      0.00000      1.86648 -2.82327e+06     -3.30088
      0.00000      1.86649     -878170.    -0.829080
      0.00000      1.86650  1.09356e+07    -0.890662
      0.00000      1.86652      660309.     0.934805
      0.00000      1.86653 -1.30296e+07     -1.95839
      0.00000      1.86655 -4.01654e+06     0.174542
      0.00000      1.86656      171033.     0.307670
      0.00000      1.86657 -3.73497e+06     -2.21977
      0.00000      1.86659 -1.35660e+06     -1.16778
      0.00000      1.86660     -448481.    -0.890073
      0.00000      1.86661 -1.48867e+06     -1.66323
      0.00000      1.86663     -262943.    -0.122626
      0.00000      1.86664 -1.71374e+07    -0.874463
      0.00000      1.86666  1.27894e+06     0.934685
      0.00000      1.86667     -17195.2  -0.00983025
      0.00000      1.86668     -25608.0   -0.0593520
      0.00000      1.86670 -4.15253e+06     -1.22200
      0.00000      1.86671  1.27355e+06    -0.400943
      0.00000      1.86672 -1.63658e+06    -0.392422
      0.00000      1.86674     -300054.    -0.296776
      0.00000      1.86675  1.19122e+06     0.644435
      0.00000      1.86677  3.54975e+06      1.42439
      0.00000      1.86678     -83886.1    0.0649649
      0.00000      1.86679 -9.58413e+06     -1.59902
      0.00000      1.86681  1.27203e+06     0.623100
      0.00000      1.86682 -3.30804e+06    -0.376951
      0.00000      1.86683     -472193.     0.977297
      0.00000      1.86685     -949808.     -1.01751
      0.00000      1.86686  8.83525e+06    -0.868208
      0.00000      1.86688 -1.93497e+06    -0.732808
      0.00000      1.86689     -555232.    -0.516198
      0.00000      1.86690  6.50052e+06     -2.04847
      0.00000      1.86692  1.05371e+06     -2.69949
      0.00000      1.86693      479587.    -0.875942
      0.00000      1.86694  5.69601e+06     -1.88220
      0.00000      1.86696  2.41936e+06    -0.656567
      0.00000      1.86697     -3654.03  0.000797139
      0.00000      1.86699      318547.    -0.481722
      0.00000      1.86700      296786.    -0.342385
      0.00000      1.86701 -7.97354e+06     -2.71211
      0.00000      1.86703      738263.    -0.894965
      0.00000      1.86704  1.62277e+06     -1.98451
      0.00000      1.86706 -1.23807e+06     0.482072
      0.00000      1.86707  5.93539e+07      1.15151
      0.00000      1.86708      725565.     -1.00296
      0.00000      1.86710  1.33593e+07     -2.24920
      0.00000      1.86711 -1.52544e+06    -0.680648
      0.00000      1.86712 -1.30361e+07     -2.05580
      0.00000      1.86714      546906.    -0.342593
      0.00000      1.86715  1.97776e+06     -1.01791
      0.00000      1.86717  7.78068e+07     -2.44666
      0.00000      1.86718 -3.20051e+06     -2.63540
      0.00000      1.86719 -3.46510e+06    -0.932406
      0.00000      1.86721 -1.38946e+07      2.79122
      0.00000      1.86722 -1.89467e+06     0.510234
      0.00000      1.86723 -6.03586e+06     -1.91464
      0.00000      1.86725  8.49002e+06     -1.37987
      0.00000      1.86726 -3.69703e+06     -4.39706
      0.00000      1.86728  5.72434e+07     -4.54888
      0.00000      1.86729      975801.     -1.96706
      0.00000      1.86730  1.72885e+06    -0.321402
      0.00000      1.86732  1.41976e+06    -0.347240
      0.00000      1.86733 -6.38331e+06    -0.798758
      0.00000      1.86734      837241.     -1.26317
      0.00000      1.86736     -555265.      1.26039
      0.00000      1.86737  1.01888e+06    -0.575007
      0.00000      1.86739 -1.43828e+06     -2.50810
      0.00000      1.86740 -2.99080e+06     0.513268
      0.00000      1.86741      14888.3    0.0293976
      0.00000      1.86743 -1.60745e+06    -0.574366
      0.00000      1.86744      364230.    -0.415561
      0.00000      1.86745  1.15728e+06    -0.782658
      0.00000      1.86747      150564.    -0.113025
