# Generated by G. Mace on Mon Nov 19 20:10:41 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86638         -NaN         -NaN
      0.00000      1.86640      468994.     -1.62276
      0.00000      1.86641      291043.    -0.719599
      0.00000      1.86642 -2.16180e+06      2.01766
      0.00000      1.86644  1.48763e+06     0.763709
      0.00000      1.86645 -5.13220e+06     0.635025
      0.00000      1.86646     -400123.     0.469677
      0.00000      1.86648  1.70066e+06     -1.96425
      0.00000      1.86649      557611.    -0.107176
      0.00000      1.86651     -743187.     0.733700
      0.00000      1.86652     -169710.     0.339525
      0.00000      1.86653     -104000.    0.0887768
      0.00000      1.86655 -2.61476e+06     -1.37979
      0.00000      1.86656 -3.78634e+06     -2.94480
      0.00000      1.86657  2.20549e+06     0.707385
      0.00000      1.86659 -3.32406e+06      2.32216
      0.00000      1.86660 -2.01600e+06     0.415383
      0.00000      1.86661 -2.86453e+06      1.35026
      0.00000      1.86663      695296.    -0.361396
      0.00000      1.86664 -1.86743e+06     -1.07101
      0.00000      1.86666     -587883.     -1.12101
      0.00000      1.86667      246539.     0.342184
      0.00000      1.86668      60422.4     0.168541
      0.00000      1.86670  1.61809e+06     0.965015
      0.00000      1.86671     -785269.      1.24876
      0.00000      1.86672 -2.67150e+06      1.23931
      0.00000      1.86674  3.23475e+06      2.80915
      0.00000      1.86675 -2.72875e+06      1.00162
      0.00000      1.86677 -2.92858e+06     -1.76419
      0.00000      1.86678 -1.96398e+07     -4.35710
      0.00000      1.86679  3.11807e+06     -1.62183
      0.00000      1.86681 -1.70193e+06     0.737126
      0.00000      1.86682  4.41629e+06     -1.67151
      0.00000      1.86683  2.39020e+06     -2.21787
      0.00000      1.86685      764643.    -0.842934
      0.00000      1.86686  3.18985e+06     0.515219
      0.00000      1.86687     -395995.    -0.546203
      0.00000      1.86689  1.65288e+06    -0.218453
      0.00000      1.86690     -322091.    -0.105070
      0.00000      1.86692      429302.     0.270476
      0.00000      1.86693     -878026.     0.680971
      0.00000      1.86694  1.51897e+06    -0.649599
      0.00000      1.86696 -4.28915e+06    -0.525987
      0.00000      1.86697  9.00153e+06     0.949315
      0.00000      1.86698  2.20417e+06      1.45560
      0.00000      1.86700  8.03803e+06      2.49068
      0.00000      1.86701 -1.79358e+06      1.96149
      0.00000      1.86703      139621.    -0.149880
      0.00000      1.86704 -2.30992e+06      1.67264
      0.00000      1.86705 -2.18551e+06      2.29156
      0.00000      1.86707  1.71721e+06      1.36881
      0.00000      1.86708 -1.26473e+06     -1.11665
      0.00000      1.86709     -600989.     0.720540
      0.00000      1.86711 -3.02335e+06      1.48194
      0.00000      1.86712      177850.     0.203528
      0.00000      1.86714      93781.4    0.0998200
      0.00000      1.86715 -1.86037e+06     -1.33874
      0.00000      1.86716 -3.52328e+06     -2.26068
