# Generated by G. Mace on Thu Nov 22 00:15:18 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86613         -NaN         -NaN
      0.00000      1.86615  1.22795e+06     -1.41698
      0.00000      1.86616      683041.     -1.72604
      0.00000      1.86618 -2.31806e+06      2.02113
      0.00000      1.86619      185744.    -0.404357
      0.00000      1.86621  2.44696e+06     0.267503
      0.00000      1.86622 -1.44339e+06     -1.67732
      0.00000      1.86624 -1.20314e+06     -1.79451
      0.00000      1.86625  1.29568e+07     -2.85295
      0.00000      1.86627 -5.41919e+07    -0.780017
      0.00000      1.86628     -869522.     0.523324
      0.00000      1.86630      396948.     0.367396
      0.00000      1.86632     -101784.   -0.0965840
      0.00000      1.86633      53484.8     0.127292
      0.00000      1.86635     -299722.    -0.527344
      0.00000      1.86636     -299557.     0.412239
      0.00000      1.86638     -585440.      1.22604
      0.00000      1.86639  1.58961e+06    -0.715283
      0.00000      1.86641 -1.58898e+06    -0.867474
      0.00000      1.86642      554593.    -0.989037
      0.00000      1.86644      650677.    -0.816859
      0.00000      1.86645  2.38387e+06     0.264862
      0.00000      1.86647     -587209.     0.701445
      0.00000      1.86648     -777472.     0.247704
      0.00000      1.86650     -452499.    -0.682614
      0.00000      1.86651  2.92226e+06    -0.237335
      0.00000      1.86653  2.25878e+06      2.43681
      0.00000      1.86654  8.41913e+07     -2.41650
      0.00000      1.86656 -1.10041e+06     0.569265
      0.00000      1.86657  1.83732e+06      1.22385
      0.00000      1.86659  6.33705e+06     -1.33455
      0.00000      1.86660     -342012.     0.279852
      0.00000      1.86662      160609.    -0.124868
      0.00000      1.86663 -2.26446e+06      1.97735
      0.00000      1.86665     -306148.     0.750744
      0.00000      1.86666     -489168.    -0.519156
      0.00000      1.86668     -733312.    -0.848750
      0.00000      1.86669     -140979.    -0.259398
      0.00000      1.86671 -2.50065e+08     -2.07882
      0.00000      1.86672  9.87487e+06     -1.62602
      0.00000      1.86674     -874494.     -1.12972
      0.00000      1.86675 -2.09911e+07     -1.82310
      0.00000      1.86677      117559.   -0.0854789
      0.00000      1.86678     -906424.     0.423991
      0.00000      1.86680  1.70540e+06     0.656274
      0.00000      1.86681 -2.66206e+06    -0.477118
      0.00000      1.86683 -1.18707e+06      1.01583
      0.00000      1.86684     -675440.     0.808292
      0.00000      1.86686 -2.74043e+06     -1.00499
      0.00000      1.86687     -493227.    -0.314353
      0.00000      1.86689     -771278.    -0.737304
      0.00000      1.86690     -784779.    -0.986790
      0.00000      1.86692 -7.79356e+06     -2.06526
      0.00000      1.86693      443955.    -0.814134
      0.00000      1.86695  1.63454e+06      1.51107
      0.00000      1.86696      742221.      1.48403
      0.00000      1.86698     -161936.    -0.538766
      0.00000      1.86699  1.50931e+06     0.431479
      0.00000      1.86701 -1.29145e+06    -0.419114
      0.00000      1.86702  2.00422e+06     0.653980
      0.00000      1.86704      924359.      1.33047
      0.00000      1.86705  1.22230e+06      1.87999
      0.00000      1.86707  1.06507e+06      1.22983
      0.00000      1.86708 -1.51677e+06     -1.62885
      0.00000      1.86710      255070.     0.246082
      0.00000      1.86711     -879106.    -0.190588
      0.00000      1.86713      375692.     0.496233
      0.00000      1.86714 -8.54561e+07      3.23624
      0.00000      1.86716 -1.10725e+06     0.970246
      0.00000      1.86717      206447.    -0.326376
      0.00000      1.86719 -3.76132e+06     -1.70867
      0.00000      1.86720     -325881.    -0.523174
      0.00000      1.86722  1.46560e+06     0.964483
      0.00000      1.86723     -968562.    -0.835692
      0.00000      1.86725 -2.10320e+06    -0.747191
      0.00000      1.86726  1.87326e+06     0.315623
      0.00000      1.86728      123256.    -0.224097
      0.00000      1.86729      792964.     -1.54293
      0.00000      1.86731  1.66987e+06     0.114910
