# Generated by G. Mace on Wed Nov 21 21:18:10 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86627         -NaN         -NaN
      0.00000      1.86628 -2.84208e+07     -4.24947
      0.00000      1.86630     -796168.     -1.79971
      0.00000      1.86631      38878.3    0.0445166
      0.00000      1.86633  6.83205e+06      1.41950
      0.00000      1.86634  1.64903e+06      1.89294
      0.00000      1.86635      746874.    -0.447006
      0.00000      1.86637      243324.    -0.588948
      0.00000      1.86638 -3.40192e+06      1.91911
      0.00000      1.86640 -3.85555e+06      4.10130
      0.00000      1.86641     -589827.      1.05624
      0.00000      1.86643      198924.    -0.191667
      0.00000      1.86644 -2.57819e+06     -1.79674
      0.00000      1.86645     -855754.     -2.46682
      0.00000      1.86647 -1.53063e+06    -0.500980
      0.00000      1.86648      930751.    -0.565360
      0.00000      1.86650      801154.     -1.48750
      0.00000      1.86651 -1.38692e+06      1.33066
      0.00000      1.86652  2.56861e+06     0.443019
      0.00000      1.86654      600195.     0.626801
      0.00000      1.86655 -1.24015e+06     -1.09561
      0.00000      1.86657 -2.58662e+07     -1.86809
      0.00000      1.86658  3.02217e+06     -1.46634
      0.00000      1.86660  1.13323e+07      1.06013
      0.00000      1.86661 -5.78856e+06      2.79848
      0.00000      1.86662 -2.05715e+06      1.86086
      0.00000      1.86664  1.53823e+06      2.26912
      0.00000      1.86665  6.53398e+06     -3.15140
      0.00000      1.86667 -2.16124e+07     -3.09516
      0.00000      1.86668     -799558.     -1.60006
      0.00000      1.86669 -4.90456e+06     -2.75538
      0.00000      1.86671  1.27188e+07     0.364910
      0.00000      1.86672 -2.90231e+06     -1.92989
      0.00000      1.86674 -1.79013e+07     -3.36606
      0.00000      1.86675 -2.37248e+06     -1.47349
      0.00000      1.86677     -338799.    -0.443272
      0.00000      1.86678      870332.      1.22715
      0.00000      1.86679  1.51998e+06      2.41569
      0.00000      1.86681  2.80814e+06     0.949668
      0.00000      1.86682  5.49866e+06     -3.23554
      0.00000      1.86684  3.89433e+06     -3.20376
      0.00000      1.86685     -876380.    -0.335961
      0.00000      1.86686     -316217.    -0.394292
      0.00000      1.86688 -2.87670e+06     -1.28994
      0.00000      1.86689 -3.18633e+07     -1.17895
      0.00000      1.86691      31412.4    0.0157610
      0.00000      1.86692 -3.60655e+06     0.857901
      0.00000      1.86694  2.21784e+06     -2.02532
      0.00000      1.86695  2.18587e+06     -2.30204
      0.00000      1.86696      607423.     0.785343
      0.00000      1.86698      176640.     0.452569
      0.00000      1.86699  3.00549e+06      2.50822
      0.00000      1.86701      719587.     0.518997
      0.00000      1.86702 -2.43075e+06     -2.44557
      0.00000      1.86703 -2.99719e+06     -3.57087
      0.00000      1.86705 -4.54050e+06     -1.40337
      0.00000      1.86706 -1.54948e+06     -1.94831
      0.00000      1.86708 -2.12805e+06     -2.74886
      0.00000      1.86709  4.88013e+06     -2.20500
      0.00000      1.86710 -1.35373e+06    -0.764095
      0.00000      1.86712  4.67563e+07      2.33495
      0.00000      1.86713  3.02947e+06     -2.24707
      0.00000      1.86715 -9.44977e+06     -2.01362
      0.00000      1.86716 -7.95064e+06     -1.12594
      0.00000      1.86718  1.76713e+06     -1.24302
      0.00000      1.86719  1.44970e+06    -0.298083
      0.00000      1.86720 -2.38334e+06     -1.11482
      0.00000      1.86722 -1.62330e+06     -2.15377
      0.00000      1.86723  5.34098e+06     -3.67468
      0.00000      1.86725  9.42036e+07     -5.11195
      0.00000      1.86726      811896.    -0.966710
      0.00000      1.86727     -940572.     0.824887
      0.00000      1.86729      496733.     0.501415
      0.00000      1.86730 -3.27618e+06     -3.41344
