# Generated by G. Mace on Mon Nov 19 20:08:40 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86639         -NaN         -NaN
      0.00000      1.86640     -798002.      1.14892
      0.00000      1.86642 -5.30967e+06      1.68736
      0.00000      1.86643  1.59027e+06     0.797526
      0.00000      1.86644  6.07962e+06      1.83747
      0.00000      1.86646  1.51710e+06     0.910396
      0.00000      1.86647  7.71346e+06      3.13621
      0.00000      1.86648      902657.     0.983833
      0.00000      1.86650      923039.      1.19667
      0.00000      1.86651      601603.      1.05404
      0.00000      1.86652  2.11012e+06      2.19092
      0.00000      1.86654  8.53885e+06     0.954819
      0.00000      1.86655 -1.12947e+07      2.35492
      0.00000      1.86657 -4.76751e+07      2.07662
      0.00000      1.86658 -1.37510e+06     0.561313
      0.00000      1.86659  1.57051e+06   -0.0961099
      0.00000      1.86661  3.72673e+07      1.64522
      0.00000      1.86662  1.78287e+07      1.64963
      0.00000      1.86663      206164.     0.251951
      0.00000      1.86665 -1.64857e+07      1.20009
      0.00000      1.86666      882915.     0.560230
      0.00000      1.86667      700215.      1.30301
      0.00000      1.86669     -969851.     -1.57118
      0.00000      1.86670      143387.     0.120928
      0.00000      1.86672      557085.     0.762965
      0.00000      1.86673  3.67331e+06      2.56339
      0.00000      1.86674 -4.00173e+07      2.32844
      0.00000      1.86676 -1.93035e+06      1.34665
      0.00000      1.86677 -2.07678e+06      4.73690
      0.00000      1.86678 -2.17604e+06      2.65712
      0.00000      1.86680     -82976.5     0.108579
      0.00000      1.86681  3.44087e+06     0.629500
      0.00000      1.86682  1.98749e+06     0.906630
      0.00000      1.86684 -1.31466e+06     0.962988
      0.00000      1.86685  3.56802e+06     0.682878
      0.00000      1.86687 -1.60020e+07      2.32938
      0.00000      1.86688 -6.48305e+06      1.56142
      0.00000      1.86689 -2.00294e+06     0.839863
      0.00000      1.86691      646598.    -0.403369
      0.00000      1.86692 -5.40397e+07     -1.55634
      0.00000      1.86693  2.82488e+06     -2.56219
      0.00000      1.86695 -1.31464e+06     0.782231
