# Generated by G. Mace on Thu Nov 29 14:09:44 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86621         -NaN         -NaN
      0.00000      1.86623     -144731.     0.226332
      0.00000      1.86624      420533.    -0.493140
      0.00000      1.86626     -221993.     0.399240
      0.00000      1.86627  1.05073e+06      1.20189
      0.00000      1.86628     -73609.5     0.135475
      0.00000      1.86630 -3.02048e+06      2.70553
      0.00000      1.86631     -920492.      1.70428
      0.00000      1.86633 -5.25415e+08     -2.19479
      0.00000      1.86634 -2.76284e+06    -0.495271
      0.00000      1.86636  1.05995e+07   -0.0951832
      0.00000      1.86637  1.81456e+06     0.656735
      0.00000      1.86639      117316.    -0.171579
      0.00000      1.86640     -601079.    -0.481884
      0.00000      1.86642     -779033.    -0.112468
      0.00000      1.86643      105413.    -0.125708
      0.00000      1.86645  1.35484e+06     -2.23083
      0.00000      1.86646  1.88010e+06     -1.34811
      0.00000      1.86647     -486568.   -0.0659421
      0.00000      1.86649     -479375.      1.26126
      0.00000      1.86650     -965031.     0.460905
      0.00000      1.86652      416766.     0.696292
      0.00000      1.86653 -1.18483e+07     0.771621
      0.00000      1.86655      292895.    -0.518355
      0.00000      1.86656     -874012.      1.99938
      0.00000      1.86658  6.38765e+06      1.27518
      0.00000      1.86659     -472372.    -0.872383
      0.00000      1.86661 -3.64485e+06     0.990736
      0.00000      1.86662  6.79612e+06      1.38061
      0.00000      1.86664  1.25450e+06     -2.38396
      0.00000      1.86665     -527905.    -0.762234
      0.00000      1.86666     -655928.     -1.32238
      0.00000      1.86668 -1.91340e+06     0.470204
      0.00000      1.86669 -1.63082e+06      2.11997
      0.00000      1.86671      40334.9    -0.112063
      0.00000      1.86672     -209831.     0.399235
      0.00000      1.86674      134660.    -0.360842
      0.00000      1.86675  1.04840e+06     -2.31949
      0.00000      1.86677  5.80497e+06     -1.70805
      0.00000      1.86678 -8.92756e+06     -3.03651
      0.00000      1.86680     -294777.    0.0781716
      0.00000      1.86681  6.23194e+06     -1.07301
      0.00000      1.86682      315046.    -0.492863
      0.00000      1.86684 -3.39805e+07      2.61537
