# Generated by G. Mace on Wed Nov 21 23:30:10 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86643         -NaN         -NaN
      0.00000      1.86644 -2.32259e+06      1.69656
      0.00000      1.86645     -234429.     0.526050
      0.00000      1.86647  1.07829e+06     -1.41721
      0.00000      1.86648  2.33480e+06     -2.54611
      0.00000      1.86650  2.86169e+08     -1.94631
      0.00000      1.86651 -6.73641e+07     -1.94540
      0.00000      1.86652      780215.    -0.813438
      0.00000      1.86654  1.18353e+07      1.20924
      0.00000      1.86655      370405.    -0.593101
      0.00000      1.86656 -7.11210e+06      1.37534
      0.00000      1.86658     -176257.    0.0625017
      0.00000      1.86659     -739507.     0.496500
      0.00000      1.86661 -1.46645e+07      1.54137
      0.00000      1.86662 -1.85502e+06     0.851901
      0.00000      1.86663      456509.    0.0697614
      0.00000      1.86665  6.87880e+07      1.11431
      0.00000      1.86666      930705.     0.663303
      0.00000      1.86667  2.54388e+06     -4.00476
      0.00000      1.86669  1.70023e+06     -2.06759
      0.00000      1.86670  2.13940e+06    -0.374160
      0.00000      1.86672  2.25487e+06     -1.60876
      0.00000      1.86673      56168.7    0.0260397
      0.00000      1.86674     -976669.      1.49380
      0.00000      1.86676 -3.51626e+06      1.71405
      0.00000      1.86677 -1.92873e+06      1.05878
      0.00000      1.86678  1.89078e+07     0.358851
      0.00000      1.86680 -4.96769e+06     -1.44211
      0.00000      1.86681  1.33815e+06      1.21424
      0.00000      1.86682 -1.07617e+06     0.540834
      0.00000      1.86684     -341655.     0.433611
      0.00000      1.86685  1.49960e+06     -2.50974
      0.00000      1.86687 -1.67656e+06     0.555120
      0.00000      1.86688 -1.33586e+06      1.01304
      0.00000      1.86689      291660.    -0.142263
      0.00000      1.86691     -338951.     0.437568
      0.00000      1.86692  1.74815e+06     -2.50582
      0.00000      1.86693  3.53982e+06     -2.90504
      0.00000      1.86695  4.35280e+06    -0.567603
      0.00000      1.86696     -150656.     0.250752
      0.00000      1.86698      882.291 -0.000210828
      0.00000      1.86699 -2.55859e+07      2.18444
      0.00000      1.86700     -183510.     0.360794
      0.00000      1.86702  3.56812e+06     -1.81700
      0.00000      1.86703  4.30653e+06    -0.651714
      0.00000      1.86704 -1.79883e+06      1.50763
      0.00000      1.86706  2.15781e+06     -1.15290
      0.00000      1.86707      587930.    -0.800984
      0.00000      1.86709  2.72209e+06     -2.39068
      0.00000      1.86710  1.23240e+06     -1.85232
      0.00000      1.86711      151600.    -0.260718
      0.00000      1.86713      736989.     -1.01441
      0.00000      1.86714  4.57172e+06     -1.97008
      0.00000      1.86715 -3.93533e+06     -1.38406
      0.00000      1.86717      947923.    -0.248521
      0.00000      1.86718  1.00346e+06    -0.359610
      0.00000      1.86719 -1.10519e+06     0.984155
      0.00000      1.86721  7.33233e+06    -0.750249
      0.00000      1.86722 -2.09986e+06    -0.772532
      0.00000      1.86724  2.56667e+06    -0.623204
      0.00000      1.86725 -1.00011e+07     -1.32518
      0.00000      1.86726      157561.    -0.310794
      0.00000      1.86728     -21861.1    0.0289782
      0.00000      1.86729  5.41311e+06      1.27962
      0.00000      1.86730  1.91744e+06     -1.74066
