# Generated by G. Mace on Tue Nov 20 20:45:54 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86633         -NaN         -NaN
      0.00000      1.86635 -2.92639e+06      2.90839
      0.00000      1.86636 -3.31392e+06    -0.463596
      0.00000      1.86638      347826.    -0.439342
      0.00000      1.86639  1.20272e+06     -1.12858
      0.00000      1.86640  1.29769e+06     -1.03071
      0.00000      1.86642     -86203.6   -0.0764842
      0.00000      1.86643  7.43575e+06      1.93234
      0.00000      1.86645     -575431.     0.236639
      0.00000      1.86646 -6.14202e+07    -0.978946
      0.00000      1.86647  2.72488e+06     -1.04173
      0.00000      1.86649 -4.21019e+06      1.26248
      0.00000      1.86650 -5.00477e+06      1.52037
      0.00000      1.86651  1.60022e+06     -2.17332
      0.00000      1.86653     -752567.     0.505331
      0.00000      1.86654 -5.38643e+06      2.29328
      0.00000      1.86656 -1.89696e+07     0.981676
      0.00000      1.86657  1.00778e+06     0.540155
      0.00000      1.86658  2.21440e+06    -0.681443
      0.00000      1.86660  1.91074e+07     -2.71586
      0.00000      1.86661     -133369.    0.0711454
      0.00000      1.86663  9.86560e+06     -1.96108
      0.00000      1.86664 -1.14709e+06      1.20005
      0.00000      1.86665  8.40477e+06     0.904925
      0.00000      1.86667  5.94597e+06     -2.17648
      0.00000      1.86668      227605.     -1.06842
      0.00000      1.86670      832284.    -0.950612
      0.00000      1.86671      18535.8   -0.0331513
      0.00000      1.86672 -1.63847e+06     0.648091
      0.00000      1.86674      744270.      1.21820
      0.00000      1.86675      73381.7     0.145967
      0.00000      1.86676     -525568.     0.194516
      0.00000      1.86678     -684219.      1.27713
      0.00000      1.86679 -7.97080e+06      1.80829
      0.00000      1.86681 -3.28726e+07    -0.807366
      0.00000      1.86682 -2.34282e+06     0.382930
      0.00000      1.86683      970541.    -0.693016
      0.00000      1.86685      950072.    -0.384537
      0.00000      1.86686 -2.15933e+06     -1.46395
      0.00000      1.86688 -4.40023e+08     -2.54586
      0.00000      1.86689 -2.50769e+07      2.07765
      0.00000      1.86690 -2.00095e+06      3.42027
      0.00000      1.86692     -992842.      1.02922
      0.00000      1.86693      664508.     -1.53965
      0.00000      1.86694      86556.5   -0.0725497
      0.00000      1.86696 -1.02786e+06      1.65245
      0.00000      1.86697     -820039.    -0.192432
      0.00000      1.86699  2.74940e+07     -1.71151
      0.00000      1.86700     -769920.      1.81467
      0.00000      1.86701      66522.8   -0.0285266
      0.00000      1.86703  1.07301e+06    -0.345677
      0.00000      1.86704  1.15124e+06      1.17799
      0.00000      1.86706     -143035.    -0.229690
      0.00000      1.86707      485323.     0.605055
      0.00000      1.86708  8.34006e+06     -1.51303
      0.00000      1.86710  1.07822e+06      1.59675
      0.00000      1.86711 -1.18648e+06     -1.70197
      0.00000      1.86713     -759884.     0.706670
      0.00000      1.86714  6.89254e+06     0.425051
      0.00000      1.86715     -101233.     0.152117
      0.00000      1.86717 -9.17254e+06      2.73637
      0.00000      1.86718 -2.31530e+06      1.62065
      0.00000      1.86719     -398883.     0.757220
      0.00000      1.86721 -3.77757e+06      2.69127
      0.00000      1.86722 -2.72690e+06      3.51380
      0.00000      1.86724 -4.48528e+06      2.77406
      0.00000      1.86725     -541664.     0.699811
      0.00000      1.86726      29201.4   -0.0667388
      0.00000      1.86728 -4.54692e+06      2.67757
      0.00000      1.86729      73325.0   -0.0351952
      0.00000      1.86731 -3.83396e+06     0.403124
      0.00000      1.86732 -1.04685e+06      1.55681
