# Generated by G. Mace on Mon Nov 19 20:07:59 2018
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86640         -NaN         -NaN
      0.00000      1.86642 -2.48169e+06     0.994459
      0.00000      1.86643 -6.53846e+06    -0.355749
      0.00000      1.86644     -427400.     0.260834
      0.00000      1.86646 -1.39248e+06    -0.589662
      0.00000      1.86647     -159978.    -0.212898
      0.00000      1.86648  1.60889e+06     0.683040
      0.00000      1.86650     -327734.    -0.484399
      0.00000      1.86651  9.31541e+06     -3.29473
      0.00000      1.86652 -1.44609e+06     -1.91537
      0.00000      1.86654 -2.01740e+06     -1.55319
      0.00000      1.86655  4.84323e+06     -3.24148
      0.00000      1.86657 -2.34513e+06     -2.48802
      0.00000      1.86658 -2.90303e+06    -0.968511
      0.00000      1.86659  1.99971e+06     -3.18663
      0.00000      1.86661  7.27260e+06     -1.81281
      0.00000      1.86662 -7.60302e+06     -1.77754
      0.00000      1.86663 -5.16204e+07     -3.13201
      0.00000      1.86665  6.94252e+06     -4.47232
      0.00000      1.86666  5.21640e+06     -2.83219
      0.00000      1.86667  3.02124e+06     -1.65934
      0.00000      1.86669  2.27512e+06     -2.12592
      0.00000      1.86670  5.73913e+06    -0.795805
      0.00000      1.86671  1.91484e+06      1.19416
      0.00000      1.86673      911195.    -0.439276
      0.00000      1.86674 -1.45521e+06     -1.56513
      0.00000      1.86676 -3.28418e+06     -8.15303
      0.00000      1.86677  1.69888e+07     -5.41102
      0.00000      1.86678  2.56374e+06     -4.14399
      0.00000      1.86680      608857.    -0.586008
      0.00000      1.86681 -1.37267e+06      1.31544
      0.00000      1.86682 -9.57439e+06     -2.41140
      0.00000      1.86684 -3.68396e+06     -1.97081
      0.00000      1.86685      240818.     0.415470
      0.00000      1.86686     -738850.     -1.59434
      0.00000      1.86688     -885844.    -0.611452
      0.00000      1.86689  4.91220e+07     -1.26526
      0.00000      1.86691     -522400.    -0.339346
      0.00000      1.86692 -4.74113e+06     -1.63754
