# Generated by G. Mace on Tue Jan 29 14:32:17 2019
# Wavelengths are not sequential where orders overlap.
# Each order is 2048 pixels.
#======================================================
# Spectrum        Wavelength         Flux         SNR       
#  Index          (microns)        (counts)    (per res.el.)
#======================================================
      0.00000      1.86627         -NaN         -NaN
      0.00000      1.86628     -111863.    -0.130260
      0.00000      1.86629 -5.16215e+07    -0.919554
      0.00000      1.86631 -6.72451e+06    -0.573486
      0.00000      1.86632  1.94778e+06    -0.273230
      0.00000      1.86634  3.17898e+06     0.640145
      0.00000      1.86635 -2.32701e+06     0.131211
      0.00000      1.86637  3.25089e+06     0.429523
      0.00000      1.86638  3.59730e+06     0.312188
      0.00000      1.86639 -1.08030e+06    -0.223630
      0.00000      1.86641  7.71201e+06     -1.43513
      0.00000      1.86642 -8.42981e+06      3.49153
      0.00000      1.86644  7.85628e+06     0.832482
      0.00000      1.86645 -9.09111e+06     -1.71303
      0.00000      1.86647 -1.56488e+07     -1.03782
      0.00000      1.86648 -3.95982e+06     -1.51818
      0.00000      1.86649  1.58282e+06     -1.07973
      0.00000      1.86651     -786422.     0.468950
      0.00000      1.86652 -3.19370e+06      1.53124
      0.00000      1.86654 -1.88627e+06     0.608958
      0.00000      1.86655 -2.52119e+07    -0.844822
      0.00000      1.86657  2.63973e+07     -3.50338
      0.00000      1.86658 -2.25888e+06     -1.54727
      0.00000      1.86659  1.97980e+06     0.460760
      0.00000      1.86661 -2.72289e+07     -1.69786
      0.00000      1.86662  4.02316e+06    -0.449690
      0.00000      1.86664 -4.42091e+06     -1.01684
      0.00000      1.86665 -4.01200e+06     -3.10166
      0.00000      1.86667  9.73466e+07     0.463011
      0.00000      1.86668     -815050.     0.379737
      0.00000      1.86669 -1.63682e+06     0.657848
      0.00000      1.86671  1.81651e+06    -0.658349
      0.00000      1.86672 -4.41994e+06      1.14201
      0.00000      1.86674 -3.23161e+07     0.862636
      0.00000      1.86675  3.03436e+07     -1.15357
      0.00000      1.86677  3.34527e+06     -3.91215
      0.00000      1.86678 -1.43984e+07    -0.627824
      0.00000      1.86679 -2.32967e+06     0.133701
      0.00000      1.86681 -2.30801e+06     0.290553
      0.00000      1.86682  4.17559e+06     -1.80565
      0.00000      1.86684  4.09996e+06     -4.21687
      0.00000      1.86685     -972424.    -0.488196
      0.00000      1.86686     -435006.    -0.231713
      0.00000      1.86688 -3.82167e+06     -1.24407
      0.00000      1.86689 -3.18491e+06     -2.28942
      0.00000      1.86691  1.09046e+06     0.910426
      0.00000      1.86692 -1.02573e+07      1.46778
      0.00000      1.86694 -1.57650e+06      1.13392
      0.00000      1.86695 -1.66766e+08     0.654879
      0.00000      1.86696 -5.85261e+06    -0.545209
      0.00000      1.86698  2.79261e+06      1.36168
      0.00000      1.86699 -4.07943e+07     -1.35227
      0.00000      1.86701  1.66140e+07     -3.38481
      0.00000      1.86702 -1.03096e+07     0.738478
      0.00000      1.86704  2.04792e+06      1.45633
      0.00000      1.86705 -1.66959e+06     0.481588
      0.00000      1.86706      755516.    -0.493900
      0.00000      1.86708 -1.93052e+07     -3.00233
      0.00000      1.86709 -5.87552e+06     -1.06416
      0.00000      1.86711 -4.92732e+06      1.98703
      0.00000      1.86712      665302.     0.134552
      0.00000      1.86714  5.64254e+07     -1.94382
      0.00000      1.86715  4.79983e+06     -2.45704
      0.00000      1.86716  1.21354e+06    -0.545517
      0.00000      1.86718  1.69762e+06    -0.698462
      0.00000      1.86719  5.25914e+06     -3.63925
      0.00000      1.86721  5.00351e+06     -1.43881
      0.00000      1.86722  1.16675e+06     -1.04424
      0.00000      1.86723  3.15064e+06      1.27499
      0.00000      1.86725      679870.    -0.600701
      0.00000      1.86726      119895.   -0.0724227
      0.00000      1.86728  1.30850e+06     -2.42998
